stock,date,px_vol,volume
AJG,2019-05-30,0.0001717903216372,104883.0
AJG,2019-05-31,0.0001707925513996,98529.0
AJG,2019-06-03,0.0002453536670223,131423.0
AJG,2019-06-04,0.0001878222983632,149333.0
AJG,2019-06-05,0.0001668907752481,117300.0
AJG,2019-06-06,0.0001742592332279,79654.0
AJG,2019-06-07,0.0001457610610266,89442.0
AJG,2019-06-10,0.0001521465652793,103516.0
AJG,2019-06-11,0.0001563265703665,115270.0
AJG,2019-06-12,0.0002019523870025,59459.0
AJG,2019-06-13,0.000175119432589,116745.0
AJG,2019-06-14,0.000138845176013,75541.0
AJG,2019-06-17,0.0001631946109148,113530.0
AJG,2019-06-18,0.0001839290689136,134239.0
AJG,2019-06-19,0.000185150284766,116974.0
AJG,2019-06-20,0.0001786093449854,194599.0
AJG,2019-06-21,0.0001747248627811,90822.0
AJG,2019-06-24,0.0001448778186311,66615.0
AJG,2019-06-25,0.0001568107623391,132046.0
AJG,2019-06-26,0.0001579260774953,94126.0
AJG,2019-06-27,0.0001745833999391,90913.0
AJG,2019-06-28,0.0001799907008996,201860.0
AJG,2019-07-01,0.0001875645570693,113178.0
AJG,2019-07-02,0.0001811451939327,123484.0
AJG,2019-07-03,0.0001508377642717,71611.0
AJG,2019-07-05,0.0001821053468655,81522.0
AJG,2019-07-08,0.0001237552499565,66359.0
AJG,2019-07-09,0.0001496078209815,94274.0
AJG,2019-07-10,0.0001403607934289,79840.0
AJG,2019-07-11,0.0001229675486535,123964.0
AJG,2019-07-12,0.0001442475810614,91654.0
AJG,2019-07-15,0.0001227240576115,158708.0
AJG,2019-07-16,0.0001446236738923,203795.0
AJG,2019-07-17,0.0001430094811788,189307.0
AJG,2019-07-18,0.0001603611043034,200401.0
AJG,2019-07-19,0.0001619974944675,201942.0
AJG,2019-07-22,0.0001956970892534,293389.0
AJG,2019-07-23,0.0001785389389137,123874.0
AJG,2019-07-24,0.0001520489518065,106825.0
AJG,2019-07-25,0.0001940706241338,140960.0
AJG,2019-07-26,0.0002756710161408,171004.0
AJG,2019-07-29,0.0001636360236443,161506.0
AJG,2019-07-30,0.0001681990095672,121868.0
AJG,2019-07-31,0.0002284689478657,133124.0
AJG,2019-08-01,0.0002566021910295,150382.0
AJG,2019-08-02,0.0002018905875725,102476.0
AJG,2019-08-05,0.0002613131800965,145991.0
AJG,2019-08-06,0.0002651876519478,133804.0
AJG,2019-08-07,0.0003030381923576,107797.0
AJG,2019-08-08,0.0001950774163595,90653.0
AJG,2019-08-09,0.0002166412503326,65819.0
AJG,2019-08-12,0.0001991603620218,72508.0
AJG,2019-08-13,0.000315216890172,84859.0
AJG,2019-08-14,0.0002970414379517,117389.0
AJG,2019-08-15,0.0002998710304255,98624.0
AJG,2019-08-16,0.0002202158341596,119523.0
AJG,2019-08-19,0.0001773873475744,75052.0
AJG,2019-08-20,0.0001801875127486,58680.0
AJG,2019-08-21,0.0001896878924934,73381.0
AJG,2019-08-22,0.0001910009698568,67216.0
AJG,2019-08-23,0.0003289500181187,145953.0
AJG,2019-08-26,0.0002435265182854,98320.0
AJG,2019-08-27,0.0002634291034871,102590.0
AJG,2019-08-28,0.0002154004683145,129402.0
AJG,2019-08-29,0.0002325804833717,98948.0
AJG,2019-08-30,0.0002647866313132,148848.0
AJG,2019-09-03,0.0002418394041406,99383.0
AJG,2019-09-04,0.0001849338044007,72154.0
AJG,2019-09-05,0.0002029381144835,70799.0
AJG,2019-09-06,0.0001664556822232,101476.0
AJG,2019-09-09,0.0001893740682898,69806.0
AJG,2019-09-10,0.0002403205432767,108356.0
AJG,2019-09-11,0.0003069590727426,106220.0
AJG,2019-09-12,0.0003244079306494,120207.0
AJG,2019-09-13,0.0002926218995031,107242.0
AJG,2019-09-16,0.0002854798398028,75835.0
AJG,2019-09-17,0.0002379616554772,137385.0
AJG,2019-09-18,0.0002466599128587,48855.0
AJG,2019-09-19,0.0001775411057774,71730.0
AJG,2019-09-20,0.0001984891761965,68443.0
AJG,2019-09-23,0.0001680459784484,69450.0
AJG,2019-09-24,0.0002196949746394,97265.0
AJG,2019-09-25,0.0001908984797246,62941.0
AJG,2019-09-26,0.0002226926308145,79288.0
AJG,2019-09-27,0.0002075379663157,42465.0
AJG,2019-09-30,0.0001829826402367,41954.0
AJG,2019-10-01,0.0002097961037661,106819.0
AJG,2019-10-02,0.0002850596302739,101683.0
AJG,2019-10-03,0.0002541302352835,53347.0
AJG,2019-10-04,0.0002409180270896,87402.0
AJG,2019-10-07,0.0002086650499978,105434.0
AJG,2019-10-08,0.0002659355688535,131699.0
AJG,2019-10-09,0.0002405074412242,75716.0
AJG,2019-10-10,0.000242340634485,98434.0
AJG,2019-10-11,0.0002438835914508,79919.0
AJG,2019-10-14,0.000178882848297,112657.0
AJG,2019-10-15,0.0001907590712587,138195.0
AJG,2019-10-16,0.0002142909521131,86406.0
AJG,2019-10-17,0.0001620533813608,118129.0
AJG,2019-10-18,0.0002265439916092,87538.0
AJG,2019-10-21,0.0001821864034922,106693.0
AJG,2019-10-22,0.0001789358822012,61895.0
AJG,2019-10-23,0.0001818339863825,80158.0
AJG,2019-10-24,0.0002036435382521,150556.0
AJG,2019-10-25,0.0003857265275541,126565.0
AJG,2019-10-28,0.0002250150531421,115154.0
AJG,2019-10-29,0.0002486367306159,125418.0
AJG,2019-10-30,0.0002129310441503,102314.0
AJG,2019-10-31,0.0002020109816328,61173.0
AJG,2019-11-01,0.0001469860059611,58873.0
AJG,2019-11-04,0.0001974870870386,88084.0
AJG,2019-11-05,0.0001862819683328,81998.0
AJG,2019-11-06,0.0002361452978824,83699.0
AJG,2019-11-07,0.0001829782766485,62869.0
AJG,2019-11-08,0.0001769976161356,58778.0
AJG,2019-11-11,0.0001574582863148,49006.0
AJG,2019-11-12,0.0001598791909571,71049.0
AJG,2019-11-13,0.0001738923529848,71225.0
AJG,2019-11-14,0.0001643437087063,84098.0
AJG,2019-11-15,0.0001279187483672,65487.0
AJG,2019-11-18,0.0001601706149418,44634.0
AJG,2019-11-19,0.0001444062702827,67529.0
AJG,2019-11-20,0.0001817790878586,75936.0
AJG,2019-11-21,0.0001718996605783,61418.0
AJG,2019-11-22,0.0001619001856269,82443.0
AJG,2019-11-25,0.0001625302994094,88856.0
AJG,2019-11-26,0.0001683547398157,71065.0
AJG,2019-11-27,0.0001538326246075,91788.0
AJG,2019-11-29,0.0001470683462601,37883.0
AJG,2019-12-02,0.0002192022536929,90182.0
AJG,2019-12-03,0.0001947855594807,59469.0
AJG,2019-12-04,0.0001881598002912,103106.0
AJG,2019-12-05,0.0002610235256366,72657.0
AJG,2019-12-06,0.000168957572209,46848.0
AJG,2019-12-09,0.000145422711171,74609.0
AJG,2019-12-10,0.0001435488297982,48290.0
AJG,2019-12-11,0.0001851343101283,54327.0
AJG,2019-12-12,0.0002169195841766,66989.0
AJG,2019-12-13,0.0002331440415116,58168.0
AJG,2019-12-16,0.0001476459694837,67834.0
AJG,2019-12-17,0.0001561318209388,87384.0
AJG,2019-12-18,0.000163536236187,68303.0
AJG,2019-12-19,0.0001468564886686,70015.0
AJG,2019-12-20,0.0002182692046691,83424.0
AJG,2019-12-23,0.0001825252958496,67835.0
AJG,2019-12-24,0.0001155298687751,28721.0
AJG,2019-12-26,0.0001245005042689,31598.0
AJG,2019-12-27,0.0001740578562563,50932.0
AKAM,2019-01-02,0.0004465942928755,376850.0
AKAM,2019-01-03,0.0004723952882245,335907.0
AKAM,2019-01-04,0.0003517615828723,371124.0
AKAM,2019-01-07,0.0003575809089515,367193.0
AKAM,2019-01-08,0.0003039261643789,343425.0
AKAM,2019-01-09,0.0002494479115442,12222.0
AKAM,2019-01-10,0.0002864681971345,176770.0
AKAM,2019-01-11,0.0002398069708052,160919.0
AKAM,2019-01-14,0.0002213955420987,146029.0
AKAM,2019-01-15,0.0002827669964911,332230.0
AKAM,2019-01-16,0.0002333097689568,167217.0
AKAM,2019-01-17,0.000260957537116,303235.0
AKAM,2019-01-18,0.0002615897066763,232229.0
AKAM,2019-01-22,0.0002579643747847,159463.0
AKAM,2019-01-23,0.0002518997671567,179939.0
AKAM,2019-01-24,0.000275207658701,137329.0
AKAM,2019-01-25,0.0002214438737414,174713.0
AKAM,2019-01-28,0.000254350406103,202026.0
AKAM,2019-01-29,0.0001816445060691,183405.0
AKAM,2019-01-30,0.0002550389741578,188764.0
AKAM,2019-01-31,0.0002350163827662,286949.0
AKAM,2019-02-01,0.0003295267307265,290185.0
AKAM,2019-02-04,0.0001814342029239,271866.0
AKAM,2019-02-05,0.0002057022643089,310146.0
AKAM,2019-02-06,0.0002338672646467,292350.0
AKAM,2019-02-07,0.0002670540313518,241743.0
AKAM,2019-02-08,0.0002189469228348,219252.0
AKAM,2019-02-11,0.0002497996902958,337169.0
AKAM,2019-02-12,0.0002174394306516,469117.0
AKAM,2019-02-13,0.0005789477522354,606504.0
AKAM,2019-02-14,0.0002514839337538,248804.0
AKAM,2019-02-15,0.0002066569513243,231633.0
AKAM,2019-02-19,0.000196093197383,237524.0
AKAM,2019-02-20,0.0001934913794623,188719.0
AKAM,2019-02-21,0.0002438423404379,284791.0
AKAM,2019-02-22,0.0001664650263776,184075.0
AKAM,2019-02-25,0.0001983593123068,139172.0
AKAM,2019-02-26,0.0002002799889008,227574.0
AKAM,2019-02-27,0.0001956718854002,148245.0
AKAM,2019-02-28,0.0001661030671892,218982.0
AKAM,2019-03-01,0.0002123568066987,371865.0
AKAM,2019-03-04,0.0002362549184124,230884.0
AKAM,2019-03-05,0.0002048913572986,256253.0
AKAM,2019-03-06,0.0001980349952341,300480.0
AKAM,2019-03-07,0.0002174165700698,289610.0
AKAM,2019-03-08,0.0002144268395733,142971.0
AKAM,2019-03-11,0.0001950537560924,244296.0
AKAM,2019-03-12,0.0001892533240651,296004.0
AKAM,2019-03-13,0.0001453804271883,225206.0
AKAM,2019-03-14,0.000174795789377,174030.0
AKAM,2019-03-15,0.0001604586047037,192894.0
AKAM,2019-03-18,0.0001642102221119,190555.0
AKAM,2019-03-19,0.000181553544302,203809.0
AKAM,2019-03-20,0.0002049401123526,285807.0
AKAM,2019-03-21,0.0001655499563879,219278.0
AKAM,2019-03-22,0.0002670944240499,200193.0
AKAM,2019-03-25,0.0004280706732078,346348.0
AKAM,2019-03-26,0.0002647283658501,268800.0
AKAM,2019-03-27,0.0002794296233387,353256.0
AKAM,2019-03-28,0.0002235288691055,144034.0
AKAM,2019-03-29,0.000210818766791,176558.0
AKAM,2019-04-01,0.0001920600407075,224074.0
AKAM,2019-04-02,0.0002479690585527,257091.0
AKAM,2019-04-03,0.0001706170261846,173968.0
AKAM,2019-04-04,0.0002005621846699,154420.0
AKAM,2019-04-05,0.0001925752659767,174415.0
AKAM,2019-04-08,0.0001802660228486,135995.0
AKAM,2019-04-09,0.0001547254818455,181864.0
AKAM,2019-04-10,0.0001851125173356,296332.0
AKAM,2019-04-11,0.0001582254911692,159659.0
AKAM,2019-04-12,0.0001598063855613,263562.0
AKAM,2019-04-15,0.0001757531841511,276734.0
AKAM,2019-04-16,0.0001313014755137,239737.0
AKAM,2019-04-17,0.000179328307274,238331.0
AKAM,2019-04-18,0.0001846031011474,211512.0
AKAM,2019-04-22,0.0001716322987898,203689.0
AKAM,2019-04-23,0.0001579939270445,146142.0
AKAM,2019-04-24,0.0001903620853809,165173.0
AKAM,2019-04-25,0.0002342856266204,214966.0
AKAM,2019-04-26,0.0001662341843892,184329.0
AKAM,2019-04-29,0.0001485100129094,206899.0
AKAM,2019-04-30,0.0002067893106175,435385.0
AKAM,2019-05-01,0.0006682786951366,522767.0
AKAM,2019-05-02,0.0002799225623657,321605.0
AKAM,2019-05-03,0.0002234397519775,215543.0
AKAM,2019-05-06,0.000403333070818,326243.0
AKAM,2019-05-07,0.0003157301062398,378600.0
AKAM,2019-05-08,0.0002425806030846,231151.0
AKAM,2019-05-09,0.000301778548845,208091.0
AKAM,2019-05-10,0.0002395540544444,239031.0
AKAM,2019-05-13,0.0003175720052908,208521.0
AKAM,2019-05-14,0.0002685202542949,202675.0
AKAM,2019-05-15,0.0002372375627495,167989.0
AKAM,2019-05-16,0.0002469812545816,226521.0
AKAM,2019-05-17,0.0002504037060706,152818.0
AKAM,2019-05-20,0.0002540143946871,171229.0
AKAM,2019-05-21,0.0001951481428022,176856.0
AKAM,2019-05-22,0.0002149287416165,269057.0
AKAM,2019-05-23,0.0002273342514931,240588.0
AKAM,2019-05-24,0.0001999585237666,161166.0
AKAM,2019-05-28,0.0002565950329852,142545.0
AKAM,2019-05-29,0.0002450347219104,159814.0
AKAM,2019-05-30,0.0002209414452094,171043.0
AKAM,2019-05-31,0.0002422195366688,220307.0
AKAM,2019-06-03,0.0003263446593713,262503.0
AKAM,2019-06-04,0.0002557327727748,256060.0
AKAM,2019-06-05,0.0002571944071206,220131.0
AKAM,2019-06-06,0.0002159384458561,147771.0
AKAM,2019-06-07,0.0002325074156388,203228.0
AKAM,2019-06-10,0.0002321553073057,207622.0
AKAM,2019-06-11,0.00022215449927,141271.0
AKAM,2019-06-12,0.0001846694767814,147890.0
AKAM,2019-06-13,0.0001920885368778,130914.0
AKAM,2019-06-14,0.0002091715736409,161115.0
AKAM,2019-06-17,0.0003091721554074,262581.0
AKAM,2019-06-18,0.0002349189805307,246329.0
AKAM,2019-06-19,0.0002344907437311,202929.0
AKAM,2019-06-20,0.0002114623692885,211603.0
AKAM,2019-06-21,0.0002308772466304,239212.0
AKAM,2019-06-24,0.0001908113157237,203834.0
AKAM,2019-06-25,0.0002024290669524,152898.0
AKAM,2019-06-26,0.000228519242317,179119.0
AKAM,2019-06-27,0.0001959842695535,121480.0
AKAM,2019-06-28,0.0001900985911649,155970.0
AKAM,2019-07-01,0.0002049520274921,208384.0
AKAM,2019-07-02,0.0001911018540898,156104.0
AKAM,2019-07-03,0.0001624521987172,104991.0
AKAM,2019-07-05,0.0001655842604221,90936.0
AKAM,2019-07-08,0.0001670996499202,171803.0
AKAM,2019-07-09,0.0001890180935843,192720.0
AKAM,2019-07-10,0.0001758446475085,137227.0
AKAM,2019-07-11,0.0001631594052529,130739.0
AKAM,2019-07-12,0.0001541833599505,129899.0
AKAM,2019-07-15,0.0001490971478181,144633.0
AKAM,2019-07-16,0.0001810050057664,163695.0
AKAM,2019-07-17,0.0001937045353726,188037.0
AKAM,2019-07-18,0.0002178828913371,211880.0
AKAM,2019-07-19,0.0002044418938958,218175.0
AKAM,2019-07-22,0.0002181295785072,253617.0
AKAM,2019-07-23,0.0002033364238329,164497.0
AKAM,2019-07-24,0.0002032458649606,144700.0
AKAM,2019-07-25,0.0002071709389527,161246.0
AKAM,2019-07-26,0.0001753794376291,191090.0
AKAM,2019-07-29,0.0002215607428705,220087.0
AKAM,2019-07-30,0.0002524589668954,302578.0
AKAM,2019-07-31,0.0005585209249122,730852.0
AKAM,2019-08-01,0.0003782994265704,420465.0
AKAM,2019-08-02,0.0003170265370655,299423.0
AKAM,2019-08-05,0.0003896983417172,367474.0
AKAM,2019-08-06,0.0003153489899692,249555.0
AKAM,2019-08-07,0.0003918268931312,228400.0
AKAM,2019-08-08,0.0003040168574653,238219.0
AKAM,2019-08-09,0.0003077583957139,216898.0
AKAM,2019-08-12,0.0002811649934689,151743.0
AKAM,2019-08-13,0.0004751432530005,450754.0
AKAM,2019-08-14,0.000617855056857,604534.0
AKAM,2019-08-15,0.0003627750955134,281601.0
AKAM,2019-08-16,0.000309940803848,204107.0
AKAM,2019-08-19,0.0002168579033645,217091.0
AKAM,2019-08-20,0.0002319354921241,232203.0
AKAM,2019-08-21,0.0002244486501226,214838.0
AKAM,2019-08-22,0.000216816576582,153777.0
AKAM,2019-08-23,0.0003333847527556,263296.0
AKAM,2019-08-26,0.000308596169451,147872.0
AKAM,2019-08-27,0.000280832480515,177173.0
AKAM,2019-08-28,0.0002714792797538,171030.0
AKAM,2019-08-29,0.0002588174266868,181029.0
AKAM,2019-08-30,0.0002137274848556,164897.0
AKAM,2019-09-03,0.0002604393982965,230518.0
AKAM,2019-09-04,0.0001773808376647,167653.0
AKAM,2019-09-05,0.0002326920469099,285400.0
AKAM,2019-09-06,0.0002399087456538,269217.0
AKAM,2019-09-09,0.0002932748575627,214630.0
AKAM,2019-09-10,0.0002798180456545,174672.0
AKAM,2019-09-11,0.0002401800867342,219563.0
AKAM,2019-09-12,0.0003283529168409,519727.0
AKAM,2019-09-13,0.0003106259110169,560540.0
AKAM,2019-09-16,0.0004275853741933,700741.0
AKAM,2019-09-17,0.0002863080030924,267321.0
AKAM,2019-09-18,0.0002649594142853,125533.0
AKAM,2019-09-19,0.0002760227325549,160498.0
AKAM,2019-09-20,0.0002706368340542,237203.0
AKAM,2019-09-23,0.0002569800378151,160619.0
AKAM,2019-09-24,0.0003044155317462,252905.0
AKAM,2019-09-25,0.0002996089305101,190124.0
AKAM,2019-09-26,0.0002229177613039,168542.0
AKAM,2019-09-27,0.0002551729937505,247336.0
AKAM,2019-09-30,0.0002135488561379,174535.0
AKAM,2019-10-01,0.0002973341758178,259316.0
AKAM,2019-10-02,0.0002772143886664,269454.0
AKAM,2019-10-03,0.0003109525460681,218957.0
AKAM,2019-10-04,0.0002160955489553,248292.0
AKAM,2019-10-07,0.0002058786565241,197133.0
AKAM,2019-10-08,0.0003197598981141,170014.0
AKAM,2019-10-09,0.000228431278124,192163.0
AKAM,2019-10-10,0.0002182922398537,156533.0
AKAM,2019-10-11,0.0002793115987245,217881.0
AKAM,2019-10-14,0.0002372115554339,153790.0
AKAM,2019-10-15,0.000222727844284,164729.0
AKAM,2019-10-16,0.0002141328473186,173712.0
AKAM,2019-10-17,0.0002355103291899,209549.0
AKAM,2019-10-18,0.0002607463767638,278142.0
AKAM,2019-10-21,0.0002082181687063,199484.0
AKAM,2019-10-22,0.0002451430144915,229801.0
AKAM,2019-10-23,0.000196823103651,185150.0
AKAM,2019-10-24,0.00023652740343,253617.0
AKAM,2019-10-25,0.0002049176563552,271022.0
AKAM,2019-10-28,0.0002472515516736,615207.0
AKAM,2019-10-29,0.0008564672337982,566121.0
AKAM,2019-10-30,0.0003555032794802,356281.0
AKAM,2019-10-31,0.0002344455112467,241155.0
AKAM,2019-11-01,0.0002093514605584,219906.0
AKAM,2019-11-04,0.000236839732015,253873.0
AKAM,2019-11-05,0.0001949959326535,384954.0
AKAM,2019-11-06,0.0002221067405896,430575.0
AKAM,2019-11-07,0.0002232384167574,276208.0
AKAM,2019-11-08,0.0002954671866995,348363.0
AKAM,2019-11-11,0.0002060717016111,195445.0
AKAM,2019-11-12,0.0002233343161736,267474.0
AKAM,2019-11-13,0.000225904070336,199757.0
AKAM,2019-11-14,0.0002217690490077,214615.0
AKAM,2019-11-15,0.0002131329929115,307257.0
AKAM,2019-11-18,0.0002352856587851,228867.0
AKAM,2019-11-19,0.0001880309258678,186213.0
AKAM,2019-11-20,0.0002367045391335,209052.0
AKAM,2019-11-21,0.0002366272430067,290076.0
AKAM,2019-11-22,0.0002260561376215,272970.0
AKAM,2019-11-25,0.0001667919977032,179301.0
AKAM,2019-11-26,0.0001845487324849,270892.0
AKAM,2019-11-27,0.0002133108468588,241239.0
AKAM,2019-11-29,0.000179926684977,85784.0
AKAM,2019-12-02,0.0002892554268577,223713.0
AKAM,2019-12-03,0.0002240774785847,196916.0
AKAM,2019-12-04,0.0001939279871326,252396.0
AKAM,2019-12-05,0.0002565236607324,322418.0
AKAM,2019-12-06,0.0002105639687622,255052.0
AKAM,2019-12-09,0.0001628261463157,142980.0
AKAM,2019-12-10,0.0002010862688626,190960.0
AKAM,2019-12-11,0.0001625808550299,148742.0
AKAM,2019-12-12,0.0002745261776559,200461.0
AKAM,2019-12-13,0.0002177971413587,204074.0
AKAM,2019-12-16,0.000183954866057,205446.0
AKAM,2019-12-17,0.0002039858391072,186880.0
AKAM,2019-12-18,0.0001735967385936,209118.0
AKAM,2019-12-19,0.0001520393302263,153957.0
AKAM,2019-12-20,0.0002914077904497,446395.0
AKAM,2019-12-23,0.0002172446666453,179938.0
AKAM,2019-12-24,0.0001274825908232,65211.0
AKAM,2019-12-26,0.0001378006222219,87787.0
AKAM,2019-12-27,0.0001492177067144,151488.0
ALB,2019-01-02,0.0004574948414175,150089.0
ALB,2019-01-03,0.0005713803924957,208810.0
ALB,2019-01-04,0.0004727962166022,257753.0
ALB,2019-01-07,0.0004895637286579,115251.0
ALB,2019-01-08,0.0003401567386801,175510.0
ALB,2019-01-09,0.0001288572335366,1549.0
ALB,2019-01-10,0.000429231816523,140286.0
ALB,2019-01-11,0.0003750939619641,165180.0
ALB,2019-01-14,0.0003760984919186,134094.0
ALB,2019-01-15,0.0004446986977062,241146.0
ALB,2019-01-16,0.0003716822743478,261700.0
ALB,2019-01-17,0.0003861368635385,184053.0
ALB,2019-01-18,0.0003718189622847,183315.0
ALB,2019-01-22,0.0004055283241982,175440.0
ALB,2019-01-23,0.0003376599169581,159000.0
ALB,2019-01-24,0.0004334610972562,180442.0
ALB,2019-01-25,0.0003292751141641,193595.0
ALB,2019-01-28,0.0003407032182632,188121.0
ALB,2019-01-29,0.0003324108280042,222438.0
ALB,2019-01-30,0.000393740414144,165493.0
ALB,2019-01-31,0.000410953956698,185964.0
ALB,2019-02-01,0.0003559097039773,163393.0
ALB,2019-02-04,0.0002805440046185,114065.0
ALB,2019-02-05,0.0003678629896184,131011.0
ALB,2019-02-06,0.0002856255870281,144067.0
ALB,2019-02-07,0.0003357901304139,155892.0
ALB,2019-02-08,0.0003427185530906,107008.0
ALB,2019-02-11,0.0003538366782382,110863.0
ALB,2019-02-12,0.0003509556784458,306277.0
ALB,2019-02-13,0.0002801289962606,117758.0
ALB,2019-02-14,0.0003017128911647,155075.0
ALB,2019-02-15,0.0002679223796717,250466.0
ALB,2019-02-19,0.000233329116446,185574.0
ALB,2019-02-20,0.000294834064799,247890.0
ALB,2019-02-21,0.0008816267906608,560767.0
ALB,2019-02-22,0.0003381187776805,179483.0
ALB,2019-02-25,0.0003722379311008,169121.0
ALB,2019-02-26,0.0002553521609569,150145.0
ALB,2019-02-27,0.0002575019025608,178764.0
ALB,2019-02-28,0.0002691504369441,228248.0
ALB,2019-03-01,0.000300287939989,232955.0
ALB,2019-03-04,0.000364050914354,193680.0
ALB,2019-03-05,0.0002022582825446,89972.0
ALB,2019-03-06,0.0002326841766746,114785.0
ALB,2019-03-07,0.0002965322119337,191287.0
ALB,2019-03-08,0.0004361798733105,204428.0
ALB,2019-03-11,0.0002553071320321,102683.0
ALB,2019-03-12,0.0002179886855753,134136.0
ALB,2019-03-13,0.0002259296102842,130875.0
ALB,2019-03-14,0.0002139099635399,128412.0
ALB,2019-03-15,0.0002449822912306,106903.0
ALB,2019-03-18,0.0002339867735442,76746.0
ALB,2019-03-19,0.0002328297310745,100172.0
ALB,2019-03-20,0.0002717455411828,93387.0
ALB,2019-03-21,0.000207802018838,142738.0
ALB,2019-03-22,0.0003045906772878,112493.0
ALB,2019-03-25,0.0003352187576931,119835.0
ALB,2019-03-26,0.0002697238238053,172426.0
ALB,2019-03-27,0.0003416832332277,198263.0
ALB,2019-03-28,0.000299719538435,114954.0
ALB,2019-03-29,0.0003518711128648,177778.0
ALB,2019-04-01,0.0003073598973856,253335.0
ALB,2019-04-02,0.0003348188217703,207584.0
ALB,2019-04-03,0.0002870917049166,212633.0
ALB,2019-04-04,0.0002964762009361,191767.0
ALB,2019-04-05,0.0002184784789699,113308.0
ALB,2019-04-08,0.0002190927801239,106912.0
ALB,2019-04-09,0.0003065576487003,159655.0
ALB,2019-04-10,0.0002442281256606,87176.0
ALB,2019-04-11,0.0002736179429226,159114.0
ALB,2019-04-12,0.0002335735214066,117029.0
ALB,2019-04-15,0.0002548403289424,126309.0
ALB,2019-04-16,0.0002465927933246,112820.0
ALB,2019-04-17,0.0003108140940875,142336.0
ALB,2019-04-18,0.000246305334383,86480.0
ALB,2019-04-22,0.0001841029579293,90994.0
ALB,2019-04-23,0.0003695891752853,200120.0
ALB,2019-04-24,0.0002947537761143,191409.0
ALB,2019-04-25,0.0003250953920786,174978.0
ALB,2019-04-26,0.0003810803520601,169726.0
ALB,2019-04-29,0.0002898229615052,155377.0
ALB,2019-04-30,0.0002271896340044,110899.0
ALB,2019-05-01,0.0003420728529108,121341.0
ALB,2019-05-02,0.0003699880852852,267403.0
ALB,2019-05-03,0.0002826144166783,160203.0
ALB,2019-05-06,0.0003839330357827,205915.0
ALB,2019-05-07,0.0003160978618512,300378.0
ALB,2019-05-08,0.0004864728921915,363192.0
ALB,2019-05-09,0.0006845717736795,301008.0
ALB,2019-05-10,0.0004372100787538,256525.0
ALB,2019-05-13,0.0004104572131629,373693.0
ALB,2019-05-14,0.0003151210462967,198438.0
ALB,2019-05-15,0.000322166593224,196866.0
ALB,2019-05-16,0.0002574014842931,167796.0
ALB,2019-05-17,0.0003589869884591,155666.0
ALB,2019-05-20,0.0002931444756542,142006.0
ALB,2019-05-21,0.0002827409260773,150726.0
ALB,2019-05-22,0.0002313852499207,93666.0
ALB,2019-05-23,0.0002849168995737,185701.0
ALB,2019-05-24,0.0002550322736164,134171.0
ALB,2019-05-28,0.000276053563797,190956.0
ALB,2019-05-29,0.0003116322430794,281869.0
ALB,2019-05-30,0.0003150208512685,158747.0
ALB,2019-05-31,0.0003233983546887,167457.0
ALB,2019-06-03,0.0003707903180484,282980.0
