daily_pnl,impact_cost,max_abs_impact,final_position,total_abs_traded,net_traded,avg_price,traded_notional,model_type,stock,date,lambda_hat,ADV,sigma,half_life_seconds,impact_cost_bps,pnl_bps
-1288153.3372636645,8703.995141262909,0.036159737801289525,1.3010605925956042e-09,254725.65714285715,-1.4551915228366852e-11,1624.6776926344803,413847092.9016589,afs,AMZN,2019-02-20,0.1186456208479027,636814.1428571428,0.0003267894702955,300.0,0.21031910796413905,-31.12631112693992
554815.7524965763,8651.70207090374,0.0359424923085792,1.3010605925956042e-09,254725.65714285715,-1.4551915228366852e-11,1614.269552049032,411195872.45139533,afs,AMZN,2019-02-21,0.1186456208479027,636814.1428571428,0.0003267894702955,300.0,0.2104034269440873,13.492736422400672
38326.58260218726,8672.69461175083,0.0360297033835504,1.3010605925956042e-09,254725.65714285715,-1.4551915228366852e-11,1629.961004542458,415192887.9993092,afs,AMZN,2019-02-22,0.1186456208479027,636814.1428571428,0.0003267894702955,300.0,0.20888350601432415,0.9231030614920127
-931050.5065660499,8783.51889799684,0.036490110020690296,1.3010605925956042e-09,254725.65714285715,-1.4551915228366852e-11,1638.9019925611774,417470387.04788387,afs,AMZN,2019-02-25,0.1186456208479027,636814.1428571428,0.0003267894702955,300.0,0.21039860959022638,-22.30219281300205
655875.7406127366,8683.636884385533,0.03607516178546808,1.3010605925956042e-09,254725.65714285715,-1.4551915228366852e-11,1628.2021054821519,414744851.28032476,afs,AMZN,2019-02-26,0.1186456208479027,636814.1428571428,0.0003267894702955,300.0,0.20937298817764682,15.813957390623088
1384410.992193946,8699.271021421502,0.036140111993596076,1.3010605925956042e-09,254725.65714285715,-1.4551915228366852e-11,1631.1102115869655,415485620.5189146,afs,AMZN,2019-02-27,0.1186456208479027,636814.1428571428,0.0003267894702955,300.0,0.20937598298965623,33.320310591372724
-180318.4230163626,8745.966637569638,0.03633410351231621,1.3010605925956042e-09,254725.65714285715,-1.4551915228366852e-11,1643.5333573133619,418650114.47785234,afs,AMZN,2019-02-28,0.1186456208479027,636814.1428571428,0.0003267894702955,300.0,0.20890873631977286,-4.3071389874396395
5150.134154925237,140.79086935558607,0.0008299452695488734,1.4460681541095255e-09,179516.4952380953,1.4551915228366852e-11,32.64466806570734,5860256.399366753,afs,APA,2019-02-01,0.0937303434640401,448791.2380952381,0.0004688084821136,300.0,0.24024694443539985,8.788240315699754
40353.44178178703,136.50259162928097,0.0008046663872623388,1.4460681541095255e-09,179516.4952380953,1.4551915228366852e-11,32.678343819506516,5866301.752663282,afs,APA,2019-02-04,0.0937303434640401,448791.2380952381,0.0004688084821136,300.0,0.2326893456636615,68.78855449852489
-16670.954361596934,140.8335518561152,0.0008301968777644404,1.4460681541095255e-09,179516.4952380953,1.4551915228366852e-11,32.9031364127132,5906655.73115123,afs,APA,2019-02-05,0.0937303434640401,448791.2380952381,0.0004688084821136,300.0,0.23843196263051242,-28.224015619660467
-13728.011647255955,138.657260156392,0.0008173678995103042,1.4460681541095255e-09,179516.4952380953,1.4551915228366852e-11,32.29693625482201,5797832.803393822,afs,APA,2019-02-06,0.0937303434640401,448791.2380952381,0.0004688084821136,300.0,0.2391536024895846,-23.67783292960797
-38372.95395499234,133.96333606338604,0.0007896977805995906,1.4460681541095255e-09,179516.4952380953,1.4551915228366852e-11,30.612141298781708,5495384.317690646,afs,APA,2019-02-07,0.0937303434640401,448791.2380952381,0.0004688084821136,300.0,0.24377428095817352,-69.8276075641567
2817.898987704106,129.61106369245022,0.0007640416575670418,1.4460681541095255e-09,179516.4952380953,1.4551915228366852e-11,29.73828698821659,5338513.054509294,afs,APA,2019-02-08,0.0937303434640401,448791.2380952381,0.0004688084821136,300.0,0.24278495223116733,5.278434198683666
22519.913518649777,125.85615904947787,0.0007419069455625918,1.4460681541095255e-09,179516.4952380953,1.4551915228366852e-11,30.253753190048297,5431047.740475815,afs,APA,2019-02-11,0.0937303434640401,448791.2380952381,0.0004688084821136,300.0,0.23173458430776306,41.465136369206
-209.64853350292503,132.44872611953866,0.0007807693368456637,1.4460681541095255e-09,179516.4952380953,1.4551915228366852e-11,31.269870657529218,5613457.5869881995,afs,APA,2019-02-12,0.0937303434640401,448791.2380952381,0.0004688084821136,300.0,0.23594856479641035,-0.3734748686600627
14666.972860671292,133.32346802851112,0.0007859258353654241,1.4460681541095255e-09,179516.4952380953,1.4551915228366852e-11,31.848462257239074,5717324.323142316,afs,APA,2019-02-13,0.0937303434640401,448791.2380952381,0.0004688084821136,300.0,0.23319206764054062,25.65356105705428
18493.991675596077,136.60908397928577,0.0008052941468786703,1.4460681541095255e-09,179516.4952380953,1.4551915228366852e-11,32.60486750593641,5853111.5423681615,afs,APA,2019-02-14,0.0937303434640401,448791.2380952381,0.0004688084821136,300.0,0.233395661419454,31.596855009042645
-16839.94152944081,141.32399754709027,0.0008330879962230339,1.4460681541095255e-09,179516.4952380953,1.4551915228366852e-11,33.09213435750081,5940583.9798067035,afs,APA,2019-02-15,0.0937303434640401,448791.2380952381,0.0004688084821136,300.0,0.23789579951647902,-28.34728300564948
23449.66791336569,140.91858133436222,0.0008306981163288893,1.4460681541095255e-09,179516.4952380953,1.4551915228366852e-11,33.40845890556201,5997369.454032424,afs,APA,2019-02-19,0.0937303434640401,448791.2380952381,0.0004688084821136,300.0,0.23496731761224654,39.09992221272769
16647.961841370907,142.02804909373828,0.0008372382955523412,1.4460681541095255e-09,179516.4952380953,1.4551915228366852e-11,33.807536437131745,6069010.453828094,afs,APA,2019-02-20,0.0937303434640401,448791.2380952381,0.0004688084821136,300.0,0.23402175721109947,27.431097652616543
-7428.674170986631,144.07639295831905,0.0008493130366815024,1.4460681541095255e-09,179516.4952380953,1.4551915228366852e-11,33.44848580736274,6004554.94315893,afs,APA,2019-02-21,0.0937303434640401,448791.2380952381,0.0004688084821136,300.0,0.2399451654988472,-12.37173152932878
16021.14621319655,143.4576730714848,0.0008456657572406963,1.4460681541095255e-09,179516.4952380953,1.4551915228366852e-11,33.26151273676181,5970990.192820747,afs,APA,2019-02-22,0.0937303434640401,448791.2380952381,0.0004688084821136,300.0,0.2402577603359187,26.831640474740126
2527.73457305561,142.07088711823582,0.0008374908205630276,1.4460681541095255e-09,179516.4952380953,1.4551915228366852e-11,33.520487107493466,6017480.364210986,afs,APA,2019-02-25,0.0937303434640401,448791.2380952381,0.0004688084821136,300.0,0.23609696836437322,4.2006527982863595
-9403.907058286622,142.51892565697779,0.0008401319539511974,1.4460681541095255e-09,179516.4952380953,1.4551915228366852e-11,33.363352966082935,5989272.193862719,afs,APA,2019-02-26,0.0937303434640401,448791.2380952381,0.0004688084821136,300.0,0.23795700219305221,-15.701251761312369
17062.134028569417,142.13479939409115,0.0008378675757550012,1.4460681541095255e-09,179516.4952380953,1.4551915228366852e-11,33.67465870417214,6045156.708912002,afs,APA,2019-02-27,0.0937303434640401,448791.2380952381,0.0004688084821136,300.0,0.235121778041834,28.224469356461455
12540.164544862911,144.481761160038,0.0008517026335565133,1.4460681541095255e-09,179516.4952380953,1.4551915228366852e-11,32.885529779836766,5903495.050124307,afs,APA,2019-02-28,0.0937303434640401,448791.2380952381,0.0004688084821136,300.0,0.2447393619090029,21.241932852300536
38706.21559178912,124.99402957198082,0.0008302876292689093,1.653489789532614e-09,159308.89523809523,0.0,48.13849592794283,7668890.604704117,afs,APC,2019-02-01,0.0791435373409078,398272.2380952381,0.0003848964931289,300.0,0.1629884112511778,50.47172738133287
36717.75882557743,125.50592363407335,0.0008336879461376994,1.653489789532614e-09,159308.89523809523,0.0,48.634608364348125,7747925.728861725,afs,APC,2019-02-04,0.0791435373409078,398272.2380952381,0.0003848964931289,300.0,0.1619864826098583,47.39043727381182
-17256.81824051813,129.70602164414544,0.0008615875940762561,1.653489789532614e-09,159308.89523809523,0.0,49.168036787699876,7832905.621674492,afs,APC,2019-02-05,0.0791435373409078,398272.2380952381,0.0003848964931289,300.0,0.16559119681620435,-22.031183667995
-38631.18618393287,122.34268084011688,0.0008126757316408173,1.653489789532614e-09,159308.89523809523,0.0,46.097116542011555,7343680.709969586,afs,APC,2019-02-06,0.0791435373409078,398272.2380952381,0.0003848964931289,300.0,0.16659586067518936,-52.60466475821613
-90876.324729475,117.88009512602476,0.0007830324780738211,1.653489789532614e-09,159308.89523809523,0.0,43.21284333845176,6884190.332345633,afs,APC,2019-02-07,0.0791435373409078,398272.2380952381,0.0003848964931289,300.0,0.1712330563728905,-132.00728094702598
-3422.904520249181,111.97354471055007,0.0007437975181448142,1.653489789532614e-09,159308.89523809523,0.0,41.36603358767783,6589977.111234896,afs,APC,2019-02-08,0.0791435373409078,398272.2380952381,0.0003848964931289,300.0,0.16991492204070394,-5.19410684206119
25950.027439118145,108.4165372534455,0.0007201696752873244,1.653489789532614e-09,159308.89523809523,0.0,42.494069257763016,6769683.227625331,afs,APC,2019-02-11,0.0791435373409078,398272.2380952381,0.0003848964931289,300.0,0.16015008916669185,38.332705632698996
-6510.980667777796,113.95549351506222,0.000756962847559873,1.653489789532614e-09,159308.89523809523,0.0,43.07573982542202,6862348.523151603,afs,APC,2019-02-12,0.0791435373409078,398272.2380952381,0.0003848964931289,300.0,0.1660590293987677,-9.487977251245121
-5511.675951018235,113.11546223367958,0.0007513828403905767,1.653489789532614e-09,159308.89523809523,0.0,44.043053556157,7016450.204943633,afs,APC,2019-02-13,0.0791435373409078,398272.2380952381,0.0003848964931289,300.0,0.16121465830966913,-7.855362455412043
-2475.9511822968516,114.40165697246997,0.0007599265411105653,1.653489789532614e-09,159308.89523809523,0.0,44.19137550101962,7040079.210119262,afs,APC,2019-02-14,0.0791435373409078,398272.2380952381,0.0003848964931289,300.0,0.16250052528958966,-3.516936540625809
11029.460374898214,117.01375568676514,0.0007772777158533519,1.653489789532614e-09,159308.89523809523,0.0,44.98069072421975,7165824.146321885,afs,APC,2019-02-15,0.0791435373409078,398272.2380952381,0.0003848964931289,300.0,0.16329420496151392,15.391754178839955
15785.813577484527,117.82741176080711,0.000782682522587481,1.653489789532614e-09,159308.89523809523,0.0,45.39770366305704,7232258.016908045,afs,APC,2019-02-19,0.0791435373409078,398272.2380952381,0.0003848964931289,300.0,0.16291925908249194,21.826950228517045
-12328.109335827785,118.83817533809874,0.0007893966392314087,1.653489789532614e-09,159308.89523809523,0.0,45.546811194483574,7256012.173011286,afs,APC,2019-02-20,0.0791435373409078,398272.2380952381,0.0003848964931289,300.0,0.16377890844797222,-16.990199357275262
-40447.8188382299,118.10317409093946,0.0007845143064903707,1.653489789532614e-09,159308.89523809523,0.0,44.23106366643124,7046401.887905015,afs,APC,2019-02-21,0.0791435373409078,398272.2380952381,0.0003848964931289,300.0,0.1676077748186075,-57.4020890117801
8020.473917754872,116.69880033019552,0.0007751855876354908,1.653489789532614e-09,159308.89523809523,0.0,43.87582588682173,6989809.34968859,afs,APC,2019-02-22,0.0791435373409078,398272.2380952381,0.0003848964931289,300.0,0.16695562710218226,11.474524577858766
55250.88720871238,113.96861900383382,0.0007570500351718933,1.653489789532614e-09,159308.89523809523,0.0,44.10170509033814,7025793.9160580505,afs,APC,2019-02-25,0.0791435373409078,398272.2380952381,0.0003848964931289,300.0,0.16221457726414212,78.64006241690605
8007.510556848566,116.68559517955575,0.0007750978708600866,1.653489789532614e-09,159308.89523809523,0.0,45.03683077380943,7174767.755600629,afs,APC,2019-02-26,0.0791435373409078,398272.2380952381,0.0003848964931289,300.0,0.16263327142327483,11.160654713315141
1103.6807720629408,118.48378714126544,0.0007870425737068617,1.653489789532614e-09,159308.89523809523,0.0,44.94685266927989,7160433.443172411,afs,APC,2019-02-27,0.0791435373409078,398272.2380952381,0.0003848964931289,300.0,0.16547013261360824,1.5413602833154163
933.2980504481153,117.43379157952685,0.000780067853964774,1.653489789532614e-09,159308.89523809523,0.0,43.72587495958692,6965920.833130884,afs,APC,2019-02-28,0.0791435373409078,398272.2380952381,0.0003848964931289,300.0,0.16858329916842504,1.339805709547
-28897.789725962437,1324.9573521411,0.003310581159415048,8.131394224619726e-09,494688.93333333347,0.0,36.28610238232006,17950333.28233404,reduced_form,AAL,2019-02-01,1.2388921923134235,1236722.3333333333,0.000528342622418,600.0,0.7381240956930125,-16.098748291432795
23203.23651918356,1337.3881527646897,0.0033416411586477766,8.131394224619726e-09,494688.93333333347,0.0,36.642804786178715,18126790.014016315,reduced_form,AAL,2019-02-04,1.2388921923134235,1236722.3333333333,0.000528342622418,600.0,0.737796461331858,12.800521494010768
-11599.22709486671,1361.1032670596471,0.0034008965078493104,8.131394224619726e-09,494688.93333333347,0.0,36.94217754904599,18274886.40674818,reduced_form,AAL,2019-02-05,1.2388921923134235,1236722.3333333333,0.000528342622418,600.0,0.7447943788898445,-6.347085741985013
-28781.57715655249,1360.0620785463625,0.0033982949606599544,8.131394224619726e-09,494688.93333333347,0.0,36.81041389324624,18209704.384408504,reduced_form,AAL,2019-02-06,1.2388921923134235,1236722.3333333333,0.000528342622418,600.0,0.7468886094114047,-15.805625697688878
-22721.621925399915,1347.4856628479474,0.0033668711229063375,8.131394224619726e-09,494688.93333333347,0.0,36.313546696352375,17963909.68076875,reduced_form,AAL,2019-02-07,1.2388921923134235,1236722.3333333333,0.000528342622418,600.0,0.7501071241136874,-12.648483726081372
71347.87401934563,1324.3646804793998,0.0033091002908921673,8.131394224619726e-09,494688.93333333347,0.0,35.822620722219106,17721054.034279138,reduced_form,AAL,2019-02-08,1.2388921923134235,1236722.3333333333,0.000528342622418,600.0,0.7473396773790001,40.26164238387411
24789.537503473093,1333.409628876534,0.003331700290585022,8.131394224619726e-09,494688.93333333347,0.0,36.448233266022285,18030537.636253085,reduced_form,AAL,2019-02-11,1.2388921923134235,1236722.3333333333,0.000528342622418,600.0,0.7395284909283655,13.74864022558597
-102507.17192466944,1358.5168614443621,0.0033944340313879127,8.131394224619726e-09,494688.93333333347,0.0,36.63376216112741,18122316.72747515,reduced_form,AAL,2019-02-12,1.2388921923134235,1236722.3333333333,0.000528342622418,600.0,0.7496375225495986,-56.5640549528962
25973.939011822033,1324.9358800636655,0.003310527508590066,8.131394224619726e-09,494688.93333333347,0.0,36.156626833795166,17886283.16134151,reduced_form,AAL,2019-02-13,1.2388921923134235,1236722.3333333333,0.000528342622418,600.0,0.7407552861107072,14.521708494451639
-8677.405712680618,1327.3573274893588,0.0033165778152003575,8.131394224619726e-09,494688.93333333347,0.0,36.173414301819946,17894587.73599206,reduced_form,AAL,2019-02-14,1.2388921923134235,1236722.3333333333,0.000528342622418,600.0,0.74176468721858,-4.849178891798343
-123092.48588791801,1339.3346678198454,0.003346504783924245,8.131394224619726e-09,494688.93333333347,0.0,35.63926348166981,17630349.236532863,reduced_form,AAL,2019-02-15,1.2388921923134235,1236722.3333333333,0.000528342622418,600.0,0.7596756308403312,-69.81851819069527
49260.253231510724,1295.1713835984583,0.003236156978053399,8.131394224619726e-09,494688.93333333347,0.0,35.66345599074656,17642317.003042698,reduced_form,AAL,2019-02-19,1.2388921923134235,1236722.3333333333,0.000528342622418,600.0,0.734127713142829,27.921646132429775
34310.70831215054,1294.054372569699,0.0032333659782822033,8.131394224619726e-09,494688.93333333347,0.0,35.042783968692014,17335277.42250269,reduced_form,AAL,2019-02-20,1.2388921923134235,1236722.3333333333,0.000528342622418,600.0,0.7464861052006612,19.79241951306316
-31356.63517186549,1297.1872458659914,0.003241193876510611,8.131394224619726e-09,494688.93333333347,0.0,35.045639697108975,17336690.119747166,reduced_form,AAL,2019-02-21,1.2388921923134235,1236722.3333333333,0.000528342622418,600.0,0.7482323539880571,-18.08686372962799
17148.17217073184,1294.7901476152879,0.0032352044095340167,8.131394224619726e-09,494688.93333333347,0.0,35.40221635114856,17513084.644385576,reduced_form,AAL,2019-02-22,1.2388921923134235,1236722.3333333333,0.000528342622418,600.0,0.7393272937959433,9.791634380199994
-11247.4542058431,1323.5854516009413,0.003307153284492507,8.131394224619726e-09,494688.93333333347,0.0,35.98713461666147,17802437.237239342,reduced_form,AAL,2019-02-25,1.2388921923134235,1236722.3333333333,0.000528342622418,600.0,0.7434855317631734,-6.317929425031505
51162.637127830225,1326.9247094221741,0.003315496861749192,8.131394224619726e-09,494688.93333333347,0.0,36.43069573332322,18021862.012908887,reduced_form,AAL,2019-02-26,1.2388921923134235,1236722.3333333333,0.000528342622418,600.0,0.7362861331818602,28.38920700379512
